0,1,2,3,4,5,6
05,09,23,24,32,33,34
18,23,24,27,39,43,45
10,14,15,32,37,41,45
02,07,18,19,36,37,45
04,09,11,21,26,35,45
02,10,13,18,31,40,44
01,17,20,24,41,47,48
03,11,24,29,32,40,41
02,03,13,21,31,37,44
09,10,11,14,16,26,27
10,20,21,31,33,41,48
03,04,05,12,15,23,31
02,07,12,28,29,38,48
02,09,13,21,28,30,31
06,17,22,27,29,37,47
02,03,16,24,27,35,43
04,13,20,29,33,34,47
04,08,14,18,19,32,49
09,14,19,21,31,32,40
08,11,14,23,26,42,47
10,12,24,26,34,43,47
01,07,15,18,21,30,45
12,14,20,33,35,37,48
02,04,09,15,33,35,38
08,13,16,18,30,35,40
02,08,20,21,26,31,33
01,13,15,17,20,21,43
01,23,28,33,40,43,45
10,15,30,33,38,39,41
03,05,08,10,25,26,36
03,05,15,18,26,35,45
03,07,12,13,14,42,48
04,15,23,26,34,45,46
03,10,11,38,39,44,48
03,14,35,39,43,46,49
04,18,28,29,40,44,49
04,12,19,20,26,28,36
03,10,11,18,34,41,44
01,17,20,30,34,48,49
01,07,10,13,29,42,48
03,16,19,20,24,32,42
02,04,15,17,20,31,34
01,25,31,36,37,40,41
01,05,07,10,16,26,41
14,15,17,35,44,45,47
02,16,17,18,42,43,47
02,12,13,14,22,23,42
02,07,11,16,30,31,48
05,07,12,21,22,37,49
13,16,17,21,35,40,46
02,13,23,29,34,42,44
03,06,27,34,35,36,48
05,10,17,21,27,31,46
07,09,29,32,33,48,49
02,03,05,11,17,19,42
11,29,31,44,45,47,48
10,22,25,32,35,36,42
16,23,31,37,40,42,48
21,22,27,30,39,42,44
09,15,17,19,28,45,49
08,09,21,29,42,46,48
07,08,15,19,36,37,41
02,04,05,17,29,39,41
03,13,15,22,33,41,49
01,15,17,25,34,40,41
05,13,20,37,39,40,41
05,08,19,28,33,40,46
13,19,24,29,35,36,40
06,11,18,21,34,36,44
02,05,27,32,35,42,46
02,04,11,19,28,29,38
23,24,29,36,42,43,49
04,10,14,16,20,30,34
04,06,07,18,31,33,49
14,16,17,19,38,39,46
03,04,15,26,27,42,49
11,22,30,31,39,47,49
01,05,23,29,32,43,47
04,06,12,22,28,32,45
01,09,12,17,18,29,42
12,15,16,20,25,26,40
03,05,11,15,16,23,43
05,08,16,18,25,26,27
07,08,13,14,25,41,42
02,06,19,21,28,35,38
02,04,13,24,29,37,42
01,06,18,19,26,44,49
07,13,22,29,42,44,47
12,21,22,27,30,36,39
13,19,28,39,41,48,49
03,05,13,26,27,41,43
08,11,12,13,21,29,34
04,10,14,16,26,37,38
07,09,11,12,21,47,49
09,13,25,27,33,43,48
03,06,07,19,22,29,41
01,03,19,24,34,39,44
01,06,22,30,31,32,40
02,03,11,21,34,35,44
10,19,20,26,30,36,38
05,23,24,25,28,37,42
01,09,13,19,24,25,48
12,14,23,25,31,38,40
04,26,27,31,32,39,47
05,09,19,29,31,40,45
01,18,19,22,44,45,48
20,21,30,33,37,40,46
03,07,09,24,30,31,49
15,22,24,30,36,39,44
01,15,23,35,43,44,45
02,13,20,24,33,36,47
02,09,20,22,27,33,47
05,07,13,16,25,44,46
03,05,19,20,23,33,45
13,14,26,32,36,40,47
01,03,04,22,29,36,45
01,02,03,11,13,26,27
07,14,27,28,35,42,45
05,11,12,19,25,45,46
13,15,23,30,36,40,44
11,12,24,29,30,38,46
03,07,09,14,27,30,31
02,03,11,19,30,37,38
09,12,13,17,24,38,42
02,05,07,17,38,40,49
03,11,16,17,26,28,32
04,07,15,16,27,28,36
01,06,30,40,46,47,49
02,04,07,10,17,27,41
04,16,29,31,35,37,38
07,11,25,26,30,32,37
04,09,14,16,28,45,46
02,08,10,15,39,43,49
13,19,25,28,30,38,41
01,24,25,28,30,37,39
03,07,13,30,42,46,48
10,17,20,22,26,32,40
02,19,23,27,29,48,49
11,14,19,26,32,41,47
08,27,32,34,36,37,38
02,04,16,23,30,32,46
01,18,35,41,44,47,49
05,08,11,24,29,40,43
07,14,15,16,21,30,41
04,07,11,19,34,38,48
02,10,13,16,30,33,48
06,11,13,14,35,37,49
05,22,24,25,30,39,42
01,02,22,28,30,44,45
07,11,14,16,22,35,46
02,04,18,24,27,43,44
10,18,20,22,29,33,48
03,07,11,16,43,46,48
15,17,22,28,34,42,48
17,21,23,33,40,44,47
03,12,27,33,37,42,49
05,09,14,22,34,35,38
02,17,30,42,43,45,49
05,06,08,33,38,44,47
07,11,28,31,34,39,42
05,12,28,31,33,34,44
03,05,13,14,24,35,41
15,18,19,36,39,45,46
02,08,16,32,34,39,44
01,11,12,15,16,27,29
10,19,20,27,35,44,47
02,08,11,15,16,20,28
08,09,11,15,26,35,37
03,09,15,18,39,42,45
03,07,09,27,32,38,41
06,11,15,16,23,30,40
02,05,06,14,30,43,48
06,07,08,26,28,34,43
07,27,28,39,43,45,46
15,27,30,31,33,43,44
07,11,27,33,43,45,46
01,05,09,25,27,33,37
06,27,34,35,36,42,49
06,14,19,22,33,35,46
03,08,14,16,37,38,49
04,10,14,22,24,26,47
01,05,14,30,31,36,37
06,11,12,20,27,37,48
02,14,17,19,23,24,41
07,08,11,18,28,48,49
06,13,19,21,24,27,39
02,11,23,28,31,43,44
03,05,08,13,23,35,49
02,08,11,27,37,40,41
09,12,14,18,19,38,43
03,10,29,31,33,42,49
06,22,27,34,38,40,47
12,31,32,34,35,38,48
05,12,20,24,25,30,34
01,08,21,30,36,45,49
07,09,11,16,25,30,35
01,30,38,39,44,45,47
05,08,20,21,31,36,42
05,07,11,31,32,40,48
09,16,23,25,32,39,41
06,15,32,35,42,44,48
13,24,26,27,29,40,49
05,14,20,26,28,43,49
12,21,22,23,31,35,38
12,18,24,25,31,43,49
01,09,12,20,32,38,41
05,09,15,38,39,41,42
02,05,10,18,19,29,43
09,18,28,38,43,44,48
06,08,13,20,24,25,30
12,19,32,33,37,46,49
01,06,14,16,22,24,32
11,14,16,17,22,32,47
04,21,22,26,36,37,38
04,05,10,17,21,31,48
07,29,38,39,40,42,47
12,16,24,27,30,42,46
08,18,20,24,29,35,38
04,14,16,25,26,36,45
04,06,11,19,30,38,49
07,08,24,38,43,45,46
09,12,14,21,31,34,35
12,14,15,17,18,24,38
05,16,17,25,29,34,42
13,16,19,24,38,39,42
04,05,09,28,42,45,46
08,33,36,41,46,47,49
01,03,14,17,22,48,49
12,13,19,24,34,40,43
09,12,22,33,42,46,49
05,13,20,24,37,39,46
09,12,14,18,31,42,43
12,15,19,20,34,43,48
02,04,17,35,39,47,49
09,13,15,18,20,37,44
01,15,18,24,26,34,43
03,06,22,25,41,43,49
03,07,11,12,14,23,44
06,08,19,22,29,31,44
02,05,06,15,19,24,48
02,03,08,09,13,22,29
09,10,11,19,25,38,48
06,09,14,18,41,42,44
01,22,23,29,34,37,44
07,09,17,20,23,34,41
10,12,20,28,31,35,43
05,08,14,17,24,44,45
01,04,21,24,29,30,46
02,07,15,21,24,32,35
17,22,25,33,34,41,48
10,20,23,26,36,40,47
12,14,18,28,40,41,48
02,09,18,20,30,39,43
01,15,17,34,35,39,44
03,07,13,31,32,36,45
03,06,13,20,42,45,49
11,13,14,15,17,42,45
01,03,26,29,32,35,40
02,23,26,30,37,43,45
03,05,07,24,27,35,49
05,06,17,22,28,40,46
04,08,11,28,33,43,49
01,08,15,18,26,36,37
13,25,28,29,38,40,48
07,16,22,28,42,43,45
12,15,18,29,37,46,47
02,09,12,22,32,37,38
05,06,08,19,25,27,28
01,03,14,17,22,43,49
16,19,20,21,25,33,47
07,12,19,20,38,44,48
04,06,09,24,26,45,47
06,15,25,29,36,42,45
24,26,31,33,34,39,48
20,24,31,39,40,41,47
07,17,18,20,27,37,39
02,08,20,24,25,32,43
07,17,22,31,37,38,39
01,06,11,15,28,33,44
12,14,18,23,29,30,35
13,16,30,34,43,48,49
16,23,24,25,40,46,47
05,08,24,27,32,42,45
02,17,21,24,44,46,48
19,28,30,33,34,35,36
07,16,34,36,37,42,43
01,10,12,28,31,38,49
15,20,28,31,38,43,49
01,11,13,14,16,28,42
02,05,13,14,25,35,39
03,04,20,21,26,32,45
02,04,20,34,35,37,41
15,16,27,35,40,48,49
11,20,21,28,29,37,40
05,11,20,21,23,27,48
06,07,19,20,26,32,41
08,14,30,34,41,48,49
02,06,07,11,28,36,43
02,32,37,38,41,45,49
01,02,21,26,34,35,45
04,17,24,30,35,44,47
15,25,27,30,35,41,47
08,10,22,37,38,46,47
01,13,27,34,36,45,46
05,16,22,27,35,38,47
03,19,31,32,36,40,47
03,04,11,18,29,45,47
01,07,17,27,32,44,48
02,04,09,11,15,30,36
08,11,20,24,39,42,48
02,05,14,32,37,45,46
02,08,09,13,17,24,33
02,04,09,10,24,29,47
05,18,29,33,39,41,46
02,11,23,35,40,44,46
03,15,27,31,45,47,48
16,22,26,35,39,42,43
06,07,14,19,27,30,32
04,16,19,28,34,35,48
07,13,36,37,40,41,43
02,10,34,38,39,41,48
01,19,20,30,31,33,48
08,11,13,20,24,45,47
06,18,20,37,40,44,46
06,12,15,16,34,37,42
05,12,17,25,26,29,44
02,11,25,26,30,37,49
04,07,13,17,19,26,42
04,05,19,32,33,36,39
01,06,07,29,37,41,49
04,18,19,24,30,31,45
03,37,38,40,42,43,46
02,10,12,32,39,40,48
10,12,22,33,38,41,42
07,11,14,15,19,30,41
07,08,16,18,24,25,46
10,11,23,28,32,34,41
03,07,15,23,29,31,45
07,10,16,35,36,42,45
02,21,26,29,30,35,38
04,14,17,19,21,33,38
02,08,10,15,17,20,24
02,08,09,10,24,26,41
04,12,16,27,37,39,44
26,34,38,41,46,48,49
06,09,18,22,25,32,44
01,05,07,13,14,33,46
11,26,28,30,32,35,45
01,02,11,27,34,37,48
10,15,21,28,32,36,37
01,14,15,18,26,42,48
06,29,30,31,36,42,45
04,13,25,26,27,37,40
19,25,26,27,28,44,46
08,09,14,20,33,41,45
08,11,13,18,28,42,45
02,17,20,23,29,33,47
01,04,18,20,30,43,44
13,23,24,29,30,39,45
13,24,28,30,35,38,43
03,04,11,16,31,41,48
13,15,27,38,41,48,49
09,12,14,16,22,30,31
04,24,26,28,30,35,41
08,16,18,27,28,37,46
03,07,12,18,31,33,35
05,13,26,27,39,45,48
05,22,24,26,30,43,49
08,09,14,19,28,31,46
15,20,29,39,40,43,46
03,06,13,17,22,25,43
02,14,30,34,38,47,48
10,14,15,16,42,45,48
03,04,07,12,17,26,34
02,07,10,11,21,26,47
07,12,14,33,37,40,41
06,18,19,26,37,39,47
02,05,07,13,15,30,38
01,03,06,08,14,20,30
03,12,25,30,42,44,45
08,27,30,32,34,35,42
18,19,32,36,38,40,43
05,13,18,28,31,38,44
07,15,24,25,27,43,47
02,03,05,18,37,38,46
04,07,08,10,16,20,36
05,06,08,13,24,37,46
03,08,11,20,28,36,38
05,15,21,26,34,39,47
01,04,20,24,28,43,47
04,19,23,32,43,46,48
02,04,18,27,28,31,45
04,07,11,13,41,43,49
02,05,12,19,21,22,37
08,20,28,34,36,37,39
01,23,26,33,35,38,42
03,04,05,14,29,34,49
10,17,18,21,27,30,47
13,16,22,26,35,36,39
09,16,17,27,32,38,47
06,09,16,19,20,24,30
01,02,05,10,11,25,34
07,09,24,30,35,42,43
01,03,16,33,34,40,42
01,06,10,16,18,21,31
05,10,11,20,26,38,46
04,06,07,16,18,40,46
12,17,32,36,43,44,49
12,16,24,29,36,40,47
03,05,17,30,36,47,49
02,05,10,11,23,25,31
03,11,16,24,31,39,43
12,13,16,30,32,35,37
05,07,29,35,39,41,49
03,04,14,19,24,41,48
03,09,10,16,25,38,46
11,14,15,22,24,28,35
11,16,17,20,37,41,48
01,02,11,15,25,36,46
01,12,16,28,36,43,49
09,11,17,25,34,41,49
06,15,18,19,25,44,46
01,28,30,37,43,45,47
01,04,06,08,23,25,33
03,09,24,25,28,36,40
09,16,24,30,39,40,45
01,03,14,33,35,39,45
19,30,33,34,36,41,48
08,15,16,21,31,37,39
01,02,04,21,23,35,40
03,04,05,07,31,33,40
03,08,15,21,22,39,46
01,02,06,24,27,34,38
03,22,25,37,38,41,48
15,18,19,31,32,40,48
07,19,22,23,24,25,32
06,08,12,14,18,36,49
02,18,20,31,35,37,46
05,24,35,40,41,44,47
23,24,34,40,41,48,49
06,16,33,39,41,46,47
13,14,16,32,33,41,46
08,09,20,28,33,43,44
04,05,09,12,19,30,37
01,18,27,38,45,47,48
01,16,22,24,35,42,43
10,11,13,15,16,29,42
11,19,29,35,38,45,47
06,12,16,30,31,37,45
05,07,10,18,20,29,35
03,11,18,19,35,36,44
04,11,12,28,31,33,35
07,08,16,21,33,35,37
02,10,13,15,31,44,46
03,17,21,22,23,29,44
12,14,17,18,23,33,38
02,05,17,29,34,40,48
01,05,06,14,26,31,43
01,03,20,23,35,36,39
03,07,10,13,19,28,33
03,04,06,10,23,34,41
01,05,11,14,27,31,40
07,13,20,23,35,41,44
10,23,26,37,39,40,45
03,04,06,08,09,33,48
01,04,06,10,23,41,49
02,06,08,19,21,23,34
06,12,21,26,33,45,49
12,13,22,27,32,35,37
04,10,14,26,35,39,49
04,06,12,16,18,38,41
10,22,25,28,37,40,45
01,03,18,20,41,42,44
05,14,15,26,30,39,47
11,20,33,34,35,36,39
01,09,25,27,31,36,43
06,09,13,33,40,42,47
01,13,14,26,31,37,39
02,15,21,38,41,44,45
12,19,21,23,28,30,36
09,12,17,27,32,39,46
01,06,07,16,22,31,33
05,07,26,28,29,38,46
10,21,34,36,39,44,48
07,15,26,28,34,37,42
03,07,08,32,37,39,48
02,05,13,23,25,42,47
02,04,05,11,16,20,46
01,04,12,24,45,48,49
04,13,19,34,35,45,47
02,19,27,29,36,40,43
02,03,09,11,32,43,49
10,13,16,17,18,32,45
03,08,17,29,33,37,49
01,24,27,29,36,42,48
02,07,17,25,29,42,46
14,21,25,27,29,36,46
02,13,20,29,32,37,46
03,23,35,38,41,42,49
02,03,06,14,20,40,41
04,06,11,12,21,29,37
08,11,16,28,29,37,46
12,16,18,24,26,42,43
04,16,23,26,32,36,43
04,12,18,20,24,30,46
10,12,16,22,23,39,42
10,19,21,26,36,45,47
09,11,18,24,37,38,45
01,07,11,27,31,33,35
01,02,05,07,20,29,31
01,10,16,26,31,33,36
01,02,07,15,23,29,40
04,07,20,22,26,28,29
13,19,22,25,27,28,32
06,22,25,31,41,47,48
08,11,16,17,28,32,42
06,08,10,21,24,26,38
02,10,15,20,21,35,48
01,06,15,22,37,47,49
12,21,25,27,32,33,40
10,11,12,18,41,46,47
01,04,09,30,34,36,41
01,09,32,34,43,47,49
05,10,18,20,21,23,38
06,08,13,33,36,41,43
19,22,24,25,26,41,43
06,13,17,20,28,31,42
05,21,25,35,39,43,45
09,18,20,28,33,35,44
14,17,26,33,36,39,48
03,05,08,20,21,46,49
09,19,24,33,45,48,49
05,06,15,17,26,33,49
01,10,16,23,29,35,39
03,08,20,29,30,42,49
02,03,07,26,32,34,49
14,18,22,27,39,43,46
05,14,17,21,39,42,47
02,03,06,28,35,43,47
03,06,08,11,14,26,31
06,08,11,13,27,38,49
12,17,20,22,35,41,43
06,08,11,16,17,19,24
01,03,17,28,29,37,49
10,15,19,21,24,28,30
13,19,37,38,40,43,48
06,10,16,27,38,40,45
07,10,15,23,30,36,44
04,09,18,32,35,38,40
03,06,07,20,22,31,34
01,10,17,18,24,28,32
04,09,34,35,40,41,43
07,21,37,38,40,48,49
05,15,26,29,31,40,46
02,05,16,24,27,29,45
07,15,18,28,31,36,47
06,25,26,37,40,47,48
04,14,16,23,30,31,40
06,08,19,23,26,37,44
14,16,21,22,26,38,47
09,16,19,29,33,37,40
12,28,31,38,40,41,45
02,03,06,15,22,26,35
09,14,15,17,23,35,48
07,16,31,35,39,44,48
01,06,09,11,17,37,39
02,13,18,24,27,37,43
02,04,12,17,18,41,43
12,14,25,37,40,41,45
03,18,27,35,42,43,45
01,03,07,12,18,46,48
01,02,18,23,35,43,47
03,09,21,28,40,47,48
02,04,06,09,17,30,44
02,09,10,19,32,34,48
11,13,16,26,30,48,49
08,12,16,17,35,39,44
03,09,10,20,24,40,42
01,08,18,20,23,33,47
06,18,29,34,35,39,46
01,04,09,10,15,17,27
02,15,21,23,24,30,32
04,07,10,18,38,42,45
09,17,20,27,36,38,42
04,08,14,20,32,33,41
07,10,11,27,36,44,47
02,06,22,28,38,42,47
01,06,07,11,25,27,35
18,20,21,31,35,37,40
02,03,08,16,24,41,47
01,08,17,21,25,32,43
03,08,34,36,40,44,47
04,05,08,16,21,29,37
01,18,25,28,35,44,48
04,06,12,13,23,33,46
02,19,23,34,43,46,49
07,19,22,25,41,45,47
03,05,20,26,29,36,43
03,09,12,15,20,33,40
01,04,08,10,20,23,41
10,20,24,25,27,33,41
02,03,09,10,17,32,34
04,11,21,22,26,27,32
03,06,11,20,24,31,43
04,15,19,22,26,38,41
10,20,21,26,43,48,49
11,12,20,23,25,37,49
11,14,17,20,21,35,49
14,15,17,28,34,44,49
04,11,21,24,39,40,41
04,18,26,27,34,45,49
06,08,11,13,22,32,36
03,05,25,27,34,39,44
01,02,03,10,28,30,44
05,07,08,16,38,39,46
07,12,16,27,37,39,47
01,12,13,21,33,40,44
06,16,24,32,36,45,47
07,28,33,34,38,43,45
06,08,13,30,32,35,36
04,06,09,19,32,34,35
15,22,27,38,42,46,48
09,10,24,30,43,44,48
10,14,20,28,37,47,48
10,17,18,29,30,35,46
08,09,15,22,35,38,43
03,07,08,35,37,46,49
04,08,20,26,41,42,45
07,11,17,20,29,34,36
11,28,30,31,33,34,49
12,16,21,22,30,35,48
02,08,14,20,28,38,49
04,07,20,31,34,39,48
05,07,09,22,34,36,40
01,07,17,19,24,26,40
06,09,11,16,23,34,42
08,11,13,27,28,38,40
02,03,14,20,37,41,43
04,14,20,32,39,43,47
02,06,23,24,37,44,49
01,13,17,23,24,35,47
06,10,11,16,28,29,39
07,08,13,14,27,33,48
02,03,10,20,21,26,36
16,19,23,27,29,43,44
03,05,19,25,37,38,42
01,21,24,26,32,34,40
03,18,20,23,25,27,34
03,04,11,18,37,42,44
03,07,11,21,32,39,49
02,26,31,36,39,40,47
05,06,22,31,40,42,49
03,05,09,18,25,29,40
05,09,12,14,22,27,41
01,13,16,18,20,23,41
03,18,21,24,35,36,41
04,05,07,08,10,12,15
09,11,17,21,23,38,48
04,10,11,16,18,21,47
05,08,18,20,23,40,43
08,14,16,28,30,40,44
08,14,16,21,40,47,48
05,25,26,34,38,42,43
07,10,20,33,35,42,44
15,22,23,27,31,40,43
10,16,20,34,35,41,48
04,08,10,16,36,39,41
01,15,27,30,32,38,41
02,07,13,31,37,42,46
03,06,19,31,34,42,45
15,17,22,29,31,33,34
12,20,24,27,33,35,40
04,05,12,18,32,36,38
16,18,20,21,30,46,47
04,12,19,25,28,36,38
02,03,08,16,20,22,43
07,08,21,26,30,33,42
16,17,30,38,45,47,48
04,05,21,22,23,28,34
01,06,13,20,31,34,35
02,24,35,38,39,41,48
02,07,09,12,18,24,31
01,02,08,25,30,36,37
01,03,10,15,25,28,31
07,08,10,15,24,26,41
11,12,16,22,30,32,49
03,07,13,16,34,37,43
20,25,30,33,34,39,42
15,19,22,27,33,36,45
06,19,22,27,30,34,44
02,08,13,15,27,33,42
08,12,16,23,24,25,48
06,10,12,16,17,43,46
04,13,15,26,35,45,49
07,09,10,13,26,39,42
03,08,24,25,31,34,43
14,20,22,28,37,44,48
09,12,17,20,29,40,49
02,13,16,18,19,42,43
17,25,30,32,38,39,48
08,09,13,14,18,38,41
01,14,17,34,35,42,48
14,20,24,30,32,42,47
03,16,22,24,27,30,31
15,20,26,30,35,36,46
03,21,26,31,35,42,46
13,16,24,29,33,40,49
04,09,15,20,21,45,46
03,14,16,25,31,33,41
01,03,10,17,18,44,46
09,18,19,24,36,45,46
03,13,16,24,38,39,43
03,04,07,08,39,43,45
06,09,11,39,40,44,45
02,12,17,20,23,36,48
05,06,13,15,16,34,46
21,26,31,33,40,42,44
10,26,28,33,34,35,40
04,19,23,24,32,47,49
13,17,23,28,32,35,37
07,08,09,16,21,28,48
12,16,19,20,28,34,42
10,11,18,24,26,42,47
02,14,15,24,40,43,44
02,06,12,15,16,22,49
01,07,23,36,37,39,41
06,19,20,25,31,35,36
05,06,10,17,22,36,48
02,06,20,22,30,34,49
06,15,19,26,43,44,49
02,09,23,29,30,34,43
05,09,12,18,24,35,42
03,17,19,20,34,35,43
14,16,17,36,45,46,48
05,12,15,39,44,46,49
11,18,26,31,35,43,46
01,08,17,18,21,32,49
02,07,15,38,43,44,47
02,09,12,13,27,28,36
02,12,15,18,21,22,25
05,19,24,34,35,38,43
05,07,10,15,22,45,47
02,06,10,16,36,39,43
02,03,08,11,15,39,42
09,19,21,24,39,43,48
08,18,21,27,33,46,49
03,10,19,21,27,35,36
04,06,21,26,30,34,35
10,13,15,18,25,36,47
02,03,08,20,28,31,34
03,06,37,40,42,44,48
02,14,15,17,24,38,40
08,11,12,13,22,33,47
07,12,16,19,21,24,47
09,16,17,19,22,41,43
09,15,17,28,35,39,41
01,02,05,06,38,39,46
05,12,24,31,39,45,49
14,23,24,25,28,41,45
03,08,13,30,38,45,47
05,09,10,32,37,44,46
01,18,19,29,31,32,46
08,16,17,28,32,34,47
02,25,26,37,39,48,49
03,06,16,23,27,28,34
01,09,25,28,32,41,48
07,08,17,18,20,40,41
02,10,15,17,34,40,47
03,10,21,27,30,33,44
03,06,10,33,39,48,49
05,11,22,29,38,42,49
03,10,13,23,31,41,45
03,12,17,22,36,44,45
12,17,18,32,42,46,47
04,10,15,16,30,39,42
04,06,11,14,27,37,39
03,14,16,25,29,30,37
11,19,30,35,40,41,48
02,04,09,16,29,31,39
10,27,28,29,30,42,44
09,14,15,32,34,35,44
07,19,32,37,38,47,49
02,06,18,20,22,35,41
15,20,22,25,37,45,46
01,09,15,22,37,39,49
01,03,26,28,36,44,49
01,03,11,14,16,31,45
06,08,10,17,28,29,38
03,05,07,13,39,47,48
06,13,20,35,42,43,49
01,05,09,19,27,35,48
08,09,11,22,24,42,46
01,02,05,26,29,36,47
05,07,08,09,17,40,42
04,11,21,22,35,36,45
23,27,32,34,35,41,42
05,07,08,10,20,46,49
01,08,15,17,22,25,38
08,11,14,26,33,34,36
01,11,16,22,23,30,40
05,16,29,34,37,38,47
01,20,22,32,35,42,44
03,11,21,23,26,36,38
01,03,14,31,39,43,47
04,25,27,29,38,40,49
06,07,11,12,17,29,45
05,11,17,23,24,35,39
04,06,37,42,44,45,48
08,13,20,23,37,38,45
06,14,24,26,28,36,47
05,13,16,18,21,43,44
03,18,21,24,29,37,47
06,14,15,21,27,30,46
04,07,12,13,19,24,39
02,14,15,31,33,45,48
13,18,21,23,27,44,46
06,13,15,36,39,41,49
15,27,37,40,41,42,44
01,08,10,17,19,25,48
01,08,18,29,30,31,47
09,24,34,39,43,44,45
14,20,24,25,35,44,49
09,12,21,26,31,38,47
03,12,15,17,33,42,49
04,06,24,31,40,41,49
08,10,31,35,40,46,48
14,15,28,33,39,47,49
04,06,09,10,32,42,45
10,11,12,14,19,23,41
04,12,13,25,35,40,45
09,11,14,15,28,35,47
01,04,08,13,30,34,46
02,10,11,15,20,21,22
04,06,25,35,39,44,46
05,17,27,30,33,38,42
01,03,18,21,30,41,47
04,07,15,18,27,30,34
08,12,24,33,38,44,45
03,29,30,32,41,43,45
01,14,17,21,27,43,45
06,17,22,30,33,40,46
02,10,17,33,34,39,49
01,04,06,07,08,16,35
03,04,20,25,30,35,48
02,08,22,35,41,47,48
07,22,24,25,32,42,44
02,11,12,20,31,36,47
12,13,17,18,24,35,43
06,09,10,13,14,24,48
03,11,13,14,30,39,48
15,18,22,24,32,38,49
01,04,14,21,32,48,49
06,21,22,26,42,43,46
09,17,23,39,40,41,46
12,16,17,20,23,36,43
10,21,36,37,44,46,47
01,19,20,32,33,45,46
03,12,23,24,37,42,44
07,08,27,33,38,39,49
16,17,19,23,24,39,43
15,24,25,30,37,44,49
11,13,16,17,18,23,45
06,09,17,19,38,44,45
03,07,08,14,17,28,37
04,19,26,33,34,45,47
07,08,12,16,39,44,47
01,15,31,37,41,42,46
04,18,21,22,35,43,45
04,10,13,20,39,41,45
21,29,32,35,36,44,49
08,12,17,21,27,36,41
11,26,32,38,39,42,49
03,12,35,38,39,41,47
01,22,23,28,34,41,46
07,08,10,24,26,38,49
06,10,28,31,37,38,39
04,10,12,28,32,34,41
05,06,08,23,37,47,48
11,14,18,27,36,45,47
03,04,23,28,30,33,34
07,08,11,16,30,32,47
11,23,27,28,29,34,49
04,05,11,25,32,46,47
10,12,15,17,21,24,29
01,05,07,21,24,29,49
12,15,17,39,42,44,48
05,20,29,31,37,42,47
05,06,07,23,28,38,41
04,09,13,19,26,35,47
03,14,22,35,36,38,48
03,18,23,33,40,46,49
09,11,25,29,42,45,49
01,09,13,23,35,37,49
01,09,17,19,21,28,37
01,02,03,15,22,37,41
07,16,17,26,30,31,49
03,13,16,33,35,37,40
03,13,24,26,31,32,48
11,12,15,17,21,24,25
03,17,22,27,30,37,48
17,20,35,36,39,40,44
03,04,06,19,32,45,47
16,20,24,30,33,37,48
07,09,13,20,26,34,41
18,23,38,39,43,44,46
02,18,19,24,37,43,46
17,20,22,28,34,40,47
10,17,19,26,28,29,30
08,10,15,18,29,40,42
12,14,15,16,28,29,35
15,22,24,26,37,42,49
07,21,22,33,34,37,47
05,10,15,19,22,32,33
02,14,18,21,35,36,47
02,14,15,17,24,31,44
06,08,17,20,25,40,49
01,02,04,06,08,17,37
03,06,09,17,30,37,48
10,14,26,36,38,46,49
01,10,15,16,17,44,46
23,24,36,38,42,45,46
05,07,12,15,35,45,47
05,09,20,31,32,39,43
08,16,28,31,40,43,44
04,07,10,16,31,36,40
07,08,21,25,32,40,49
12,15,28,33,37,44,48
18,23,30,40,41,44,45
09,13,15,16,17,44,46
12,16,32,34,38,39,46
17,31,34,37,39,43,44
22,23,25,27,44,45,47
02,05,06,11,27,35,38
06,09,24,28,39,42,48
09,14,16,21,32,39,44
03,16,17,21,25,33,41
01,12,23,27,30,31,37
18,19,23,30,36,42,43
11,22,29,38,39,40,46
05,06,32,33,39,42,47
07,08,10,11,19,34,45
02,27,30,31,37,46,47
